Journal Report 1 (R4),Number of Successful Full-Text Article Requests by Month and Journal,,,,,,,,,,,,,,,,,,,,
Cornell University,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Period covered by Report:,,,,,,,,,,,,,,,,,,,,,
2017-01-01 to 2017-12-31,,,,,,,,,,,,,,,,,,,,,
Date run:,,,,,,,,,,,,,,,,,,,,,
9/14/18,,,,,,,,,,,,,,,,,,,,,
Journal,Publisher,Platform,Journal DOI,Proprietary Identifier,Print ISSN,Online ISSN,Reporting Period Total,Reporting Period HTML,Reporting Period PDF,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
Entomologia Experimentalis et Applicata,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1570-7458,EEA,0013-8703,1570-7458,700,256,444,42,84,52,66,78,53,28,67,63,87,43,37
Entomological Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1748-5967,ENR,1738-2297,1748-5967,50,18,32,1,1,4,1,11,4,9,3,11,0,4,1
Entomological Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1479-8298,ENS,1343-8786,1479-8298,65,37,28,6,5,5,10,6,4,2,3,7,9,3,5
Entrepreneurship Theory and Practice,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-6520,ETAP,1042-2587,1540-6520,159,104,55,19,5,12,5,26,3,5,8,5,8,33,30
Environmental and Molecular Mutagenesis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2280,EM,0893-6692,1098-2280,132,36,96,9,15,8,8,6,19,7,10,12,13,18,7
Environmental Geosciences,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1526-0984,EGE,1075-9565,1526-0984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Environmental Law & Management,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0941,ELM,1067-6058,1099-0941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Environmental Microbiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1462-2920,EMI,1462-2912,1462-2920,2494,1493,1001,184,214,219,140,206,269,228,243,162,231,219,179
Environmental Microbiology Reports,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1758-2229,EMI4,1758-2229,1758-2229,462,269,193,30,28,40,30,33,48,45,48,55,57,34,14
Environmental Mutagenesis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1930-238X,EM,0192-2521,1930-238X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Environmental Policy and Governance,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1756-9338,EET,1756-932X,1756-9338,41,16,25,0,1,2,0,3,6,4,1,9,4,6,5
Environmental Progress,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1547-5921,EP,0278-4491,1547-5921,43,6,37,2,10,14,2,2,1,1,3,2,2,2,2
Environmental Progress & Sustainable Energy,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1944-7450,EP,1944-7442,1944-7450,96,46,50,11,4,7,4,24,17,7,0,8,8,5,1
Environmental Quality Management,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6483,TQEM,1088-1913,1520-6483,8,3,5,2,0,0,1,0,1,1,0,0,0,0,3
Environmental Toxicology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-7278,TOX,1520-4081,1522-7278,99,42,57,9,10,8,11,9,6,13,7,1,6,10,9
Environmental Toxicology and Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1552-8618,ETC,0730-7268,1552-8618,654,384,270,33,57,75,77,78,59,49,43,58,68,36,21
Environmental Toxicology and Water Quality,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2256,TOX,1053-4725,1098-2256,8,0,8,0,0,1,7,0,0,0,0,0,0,0,0
Environmetrics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-095X,ENV,1180-4009,1099-095X,88,33,55,5,6,6,9,6,6,10,2,15,12,3,8
"Eos, Transactions American Geophysical Union",John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2324-9250,EOST,0096-3941,2324-9250,180,3,177,14,18,14,18,23,6,19,15,16,15,12,10
"Eos, Transactions American Geophysical Union",John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2324-9250a,EOST,0002-8606,2324-9250,42,0,42,5,2,1,2,6,6,5,3,0,3,5,4
Epilepsia,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1528-1167,EPI,0013-9580,1528-1167,1921,1020,901,175,91,180,149,193,108,217,213,159,151,152,133
Epilepsia Open,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2470-9239,EPI4,2470-9239,2470-9239,12,8,4,0,0,1,2,1,0,3,3,0,0,2,0
Epilepsy Currents,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1535-7511,EPC,1535-7597,1535-7511,16,13,3,0,0,0,0,9,0,0,0,3,0,4,0
Epileptic Disorders,John Wiley and Sons,Wiley Online Library,10.1684/(ISSN)1950-6945,EPD2,1294-9361,1950-6945,18,6,12,0,0,0,3,2,1,1,6,1,2,2,0
EPPO Bulletin,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2338,EPP,0250-8052,1365-2338,83,47,36,1,6,4,2,12,2,4,2,29,5,13,3
Equine Veterinary Education,John Wiley and Sons,Wiley Online Library,10.1001/(ISSN)2042-3292,EVE,0957-7734,2042-3292,1614,701,913,143,94,133,113,133,102,143,188,188,144,147,86
Equine Veterinary Journal,John Wiley and Sons,Wiley Online Library,10.1001/(ISSN)2042-3306,EVJ,0425-1644,2042-3306,3833,1346,2487,256,345,295,250,242,277,270,464,359,345,310,420
ESC Heart Failure,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2055-5822,EHF2,2055-5822,2055-5822,35,18,17,0,7,5,4,4,1,6,2,3,1,2,0
Ethics & International Affairs,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1747-7093,EIA,0892-6794,1747-7093,26,11,15,2,0,5,4,3,0,0,2,3,0,5,2
Ethnographic Praxis in Industry Conference Proceedings,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1559-8918,EPIC,1559-890X,1559-8918,34,12,22,0,1,1,8,15,1,2,0,0,1,3,2
Ethology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0310,ETH,0179-1613,1439-0310,595,396,199,34,41,55,38,72,29,27,45,79,77,49,49
Ethos,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-1352,ETHO,0091-2131,1548-1352,246,102,144,14,19,10,20,55,35,12,18,12,19,18,14
ETRI Journal,John Wiley and Sons,Wiley Online Library,10.4218/(ISSN)2233-7326,ETR2,1225-6463,2233-7326,12,2,10,0,0,0,0,0,0,0,0,0,5,5,2
ETS Research Bulletin Series,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2333-8504,ETS2,0424-6144,2333-8504,26,0,26,2,3,2,1,1,0,0,2,3,5,7,0
ETS Research Report Series,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2330-8516,ETS2,2330-8516,2330-8516,36,5,31,0,2,2,4,1,1,1,3,11,7,3,1
EuroChoices,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1746-692X,EUCH,1478-0917,1746-692X,29,11,18,0,0,0,0,0,5,3,2,3,6,4,6
European Diabetes Nursing,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1551-7861,EDN,1551-7853,1551-7861,4,1,3,2,0,0,0,0,0,0,0,2,0,0,0
European Eating Disorders Review,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0968,ERV,1072-4133,1099-0968,132,67,65,10,8,7,14,19,9,14,11,19,2,18,1
European Environment,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0976,EET,0961-0405,1099-0976,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0
European Financial Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-036X,EUFM,1354-7798,1468-036X,49,25,24,6,3,2,1,4,8,4,8,0,7,5,1
European Journal of Anaesthesiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2346,EJA,0265-0215,1365-2346,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
European Journal of Biochemistry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1432-1033,FEBS,0014-2956,1432-1033,1718,697,1021,132,109,122,141,186,114,130,250,164,155,127,88
European Journal of Cancer Care,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2354,ECC,0961-5423,1365-2354,132,83,49,6,7,14,12,9,11,27,12,5,17,9,3
European Journal of Clinical Investigation,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2362,ECI,0014-2972,1365-2362,269,123,146,14,12,37,18,23,27,27,17,23,22,21,28
European Journal of Dental Education,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0579,EJE,1396-5883,1600-0579,28,10,18,0,1,1,0,2,3,1,1,0,3,7,9
European Journal of Education,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1465-3435,EJED,0141-8211,1465-3435,30,16,14,3,5,5,3,1,3,1,1,2,2,3,1
European Journal of Forest Pathology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0329a,EFP,0300-1237,1439-0329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
European Journal of Haematology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0609,EJH,0902-4441,1600-0609,476,245,231,35,34,62,43,26,36,36,60,40,48,33,23
European Journal of Heart Failure,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1879-0844,EJHF,1388-9842,1879-0844,377,225,152,19,22,51,22,26,31,24,25,45,54,32,26
European Journal of Heart Failure Supplements,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1878-1314,EHFS,1567-4215,1878-1314,5,0,5,0,0,0,0,1,0,4,0,0,0,0,0
European Journal of Immunogenetics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2370,IJI,0960-7420,1365-2370,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
European Journal of Immunology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4141,2040,0014-2980,1521-4141,1636,776,860,168,104,145,139,141,136,151,119,123,173,137,100
European Journal of Inorganic Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0682c,2005,1434-1948,1099-0682,774,250,524,87,62,45,57,55,102,72,47,63,83,51,50
European Journal of Lipid Science and Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1438-9312,2114,1438-7697,1438-9312,279,102,177,28,28,26,44,36,18,11,14,11,13,29,21
European Journal of Neurology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-1331,ENE,1351-5101,1468-1331,521,265,256,38,36,30,41,58,55,35,64,46,39,48,31
European Journal of Neuroscience,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1460-9568,EJN,0953-816X,1460-9568,1593,981,612,101,88,182,159,158,117,142,114,150,153,117,112
European Journal of Oral Sciences,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0722,EOS,0909-8836,1600-0722,44,27,17,0,2,4,7,5,3,3,0,6,11,3,0
European Journal of Organic Chemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0690,2046,1434-193X,1099-0690,1363,527,836,110,68,101,114,128,166,203,100,122,96,81,74
European Journal of Pain,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1532-2149,EJP,1090-3801,1532-2149,217,129,88,3,27,20,15,26,30,35,18,12,8,13,10
European Journal of Pain Supplements,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1878-0075,EJPS,1754-3207,1878-0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Journal of Personality,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0984,PER,0890-2070,1099-0984,84,32,52,2,7,10,20,12,3,1,4,2,0,10,13
European Journal of Philosophy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0378,EJOP,0966-8373,1468-0378,66,23,43,3,5,5,0,5,5,10,4,1,25,1,2
European Journal of Political Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1475-6765,EJPR,0304-4130,1475-6765,225,142,83,7,12,17,31,23,12,19,19,41,16,13,15
European Journal of Political Research Political Data Yearbook,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2047-8852,EPDY,2047-8844,2047-8852,13,7,6,0,0,0,0,3,5,3,2,0,0,0,0
European Journal of Social Psychology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0992,EJSP,0046-2772,1099-0992,324,117,207,7,19,20,22,34,35,14,29,21,45,56,22
European Journal of Soil Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2389,EJSS,1351-0754,1365-2389,402,224,178,22,25,48,79,26,27,47,29,10,39,37,13
European Journal of Surgery,John Wiley and Sons,Wiley Online Library,10.1080/(ISSN)1741-9271,EJS,1102-4151,1741-9271,11,0,11,1,0,1,1,0,0,0,0,5,2,1,0
European Law Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0386,EULJ,1351-5993,1468-0386,43,23,20,2,4,0,8,10,0,0,0,3,2,7,7
European Management Review,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1740-4762,EMRE,1740-4754,1740-4762,8,1,7,0,0,0,0,3,0,1,3,0,0,1,0
European Policy Analysis,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2380-6567,EPA2,2380-6567,2380-6567,6,2,4,0,0,0,0,6,0,0,0,0,0,0,0
European Respiratory Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1399-3003,ERJ,0903-1936,1399-3003,7,7,0,0,1,0,0,0,1,0,0,0,3,0,2
European Surgery,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1682-4016,ACA,1682-8631,1682-4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Transactions on Electrical Power,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1546-3109,ETEP,1430-144X,1546-3109,9,1,8,0,1,4,1,0,0,0,2,0,0,1,0
European Transactions on Telecommunications,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1541-8251,ETT,1124-318X,1541-8251,7,0,7,0,0,0,0,0,0,0,7,0,0,0,0
Evidence-Based Child Health: A Cochrane Review Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1557-6272,EBC2,1557-6272,1557-6272,52,31,21,3,2,7,8,0,6,11,2,3,4,5,1
Evidence-based Preclinical Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2054-703X,EBM2,2054-703X,2054-703X,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Evolution,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1558-5646,EVO,0014-3820,1558-5646,2563,1446,1117,232,290,192,257,194,198,205,227,212,231,192,133
Evolution & Development,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1525-142X,EDE,1520-541X,1525-142X,239,139,100,21,25,20,14,25,12,22,6,45,20,19,10
Evolution Letters,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2056-3744,EVL3,2056-3744,2056-3744,70,48,22,0,0,0,0,7,14,7,9,1,16,12,4
"Evolutionary Anthropology: Issues, News, and Reviews",John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6505,EVAN,1060-1538,1520-6505,168,32,136,13,6,8,17,12,9,7,11,26,17,25,17
Evolutionary Applications,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1752-4571,EVA,1752-4571,1752-4571,391,247,144,31,52,28,39,32,23,22,27,26,33,44,34
Experimental Dermatology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-0625,EXD,0906-6705,1600-0625,434,233,201,25,32,57,44,37,33,32,20,57,35,33,29
Experimental Physiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-445X,EPH,0958-0670,1469-445X,326,168,158,20,36,43,20,22,22,23,25,27,43,25,20
Experimental Techniques,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1747-1567,EXT,0732-8818,1747-1567,20,5,15,2,1,2,1,0,1,7,1,2,1,2,0
Expert Systems,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0394,EXSY,0266-4720,1468-0394,16,4,12,0,0,0,0,2,1,5,1,2,1,4,0
Family and Consumer Sciences Research Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1552-3934,FCSR,1077-727X,1552-3934,42,13,29,3,2,9,1,0,4,1,1,7,4,6,4
Family Business Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1741-6248,FABR,0894-4865,1741-6248,11,9,2,1,4,0,0,0,0,2,4,0,0,0,0
Family Court Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1744-1617,FCRE,1531-2445,1744-1617,72,51,21,2,6,7,7,13,2,4,3,21,3,3,1
Family Process,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1545-5300,FAMP,0014-7370,1545-5300,153,85,68,7,15,8,5,15,21,26,9,10,9,22,6
Family Relations,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1741-3729,FARE,0197-6664,1741-3729,178,117,61,8,30,16,12,15,5,6,11,26,13,25,11
FASEB BioAdvances,John Wiley and Sons,Wiley Online Library,10.1096/(ISSN)2573-9832,FBA2,2573-9832,2573-9832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fatigue & Fracture of Engineering Materials & Structures,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1460-2695,FFE,8756-758X,1460-2695,122,58,64,11,6,13,5,11,13,16,30,5,6,5,1
FEBS Letters,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1873-3468,2-Feb,0014-5793,1873-3468,2928,1547,1381,193,252,246,235,278,240,236,247,239,285,271,206
FEBS Open Bio,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2211-5463,4-Feb,2211-5463,2211-5463,112,64,48,2,8,18,11,14,3,11,10,8,8,8,11
Feddes Repertorium,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-239Xb,2243,0014-8962,1522-239X,6,0,6,0,0,1,2,1,0,1,0,0,1,0,0
Federal Facilities Environmental Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6513,FFEJ,1048-4078,1520-6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Grants & Contracts,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1949-3185,FGC,1949-3177,1949-3185,4,1,3,0,0,0,0,0,0,0,3,0,1,0,0
FEMS Immunology & Medical Microbiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1574-695X,FIM,0928-8244,1574-695X,307,200,107,4,10,23,42,20,23,11,6,52,52,20,44
FEMS Microbiology Ecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1574-6941,FEM,0168-6496,1574-6941,334,194,140,24,28,35,37,24,26,25,26,42,36,15,16
FEMS Microbiology Letters,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1574-6968,FML,0378-1097,1574-6968,939,517,422,27,65,99,69,122,72,71,72,131,80,75,56
FEMS Microbiology Reviews,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1574-6976,FMR,0168-6445,1574-6976,540,340,200,21,39,60,69,64,33,41,27,69,51,42,24
FEMS Yeast Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1567-1364,FYR,1567-1356,1567-1364,244,115,129,9,11,20,16,14,21,41,20,33,33,12,14
Fettchemische Umschau,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4133d,2114,0367-2107,1521-4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fette und Seifen,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4133c,2114,0367-3278,1521-4133,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Fette, Seifen, Anstrichmittel",John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4133b,2114,0015-038X,1521-4133,7,0,7,0,2,0,1,0,0,1,0,3,0,0,0
Field Analytical Chemistry & Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6521,FACT,1086-900X,1520-6521,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Financial Accountability & Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0408,FAAM,0267-4424,1468-0408,10,1,9,0,1,2,0,0,1,0,1,1,3,1,0
Financial Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-053X,FIMA,0046-3892,1755-053X,58,34,24,1,3,2,1,9,12,1,4,8,2,15,0
"Financial Markets, Institutions & Instruments",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-0416,FMII,0963-8008,1468-0416,41,20,21,10,2,4,4,3,1,3,3,1,2,6,2
FINANCIAL PLANNING REVIEW,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2573-8615,CFP2,2573-8615,2573-8615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Financial Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-6288,FIRE,0732-8516,1540-6288,50,22,28,10,1,9,6,3,3,5,5,3,4,1,0
Fire and Materials,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1018,FAM,0308-0501,1099-1018,35,4,31,0,4,9,1,7,1,3,6,2,1,1,0
First Break,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2397,FBK,0263-5046,1365-2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiscal Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1475-5890,FISC,0143-5671,1475-5890,51,21,30,0,4,11,0,6,1,5,2,3,7,8,4
Fish and Fisheries,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-2979,FAF,1467-2960,1467-2979,276,174,102,14,38,28,22,32,14,16,7,20,36,35,14
Fisheries,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1548-8446,FSH,0363-2415,1548-8446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fisheries Management and Ecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2400,FME,0969-997X,1365-2400,65,41,24,3,5,5,2,7,7,1,3,5,16,8,3
Fisheries Oceanography,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2419,FOG,1054-6006,1365-2419,41,21,20,7,6,3,3,4,2,1,2,9,2,0,2
Fisheries Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1444-2906,FIS,0919-9268,1444-2906,39,19,20,4,1,2,11,2,2,1,5,8,1,0,2
Flavour and Fragrance Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1026,FFJ,0882-5734,1099-1026,133,40,93,13,1,6,20,17,8,14,5,17,22,5,5
Focus on Alternative and Complementary Therapies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2042-7166,FCT,1465-3753,2042-7166,20,15,5,3,0,2,1,5,1,4,1,1,1,1,0
Focus on Geography,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1549-4934, ,1549-4934,1949-8535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Focus on Geography,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1949-8535,FOGE,1549-4934,1949-8535,9,3,6,0,0,1,0,0,0,0,0,5,3,0,0
Food / Nahrung,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3803,2216,0027-769X,1521-3803,47,0,47,2,3,3,5,6,4,4,0,2,3,12,3
Food and Energy Security,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2048-3694,FES3,2048-3694,2048-3694,101,77,24,3,11,7,12,6,5,12,3,11,7,20,4
Food Science & Nutrition,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2048-7177,FSN3,2048-7177,2048-7177,83,60,23,10,1,6,2,4,6,7,5,4,6,27,5
Food Service Technology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1471-5740,FST,1471-5732,1471-5740,4,3,1,0,0,0,0,0,0,0,0,0,2,1,1
Foodservice Research International,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-4506,FRI,1524-8275,1745-4506,4,0,4,0,3,1,0,0,0,0,0,0,0,0,0
Foot and Ankle Surgery,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1460-9584,FAS,1268-7731,1460-9584,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Foreign Language Annals,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1944-9720,FLAN,0015-718X,1944-9720,49,22,27,5,3,1,1,1,9,3,2,10,1,7,6
Foreign Policy Analysis,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1743-8594,FPA,1743-8586,1743-8594,34,14,20,0,1,1,12,3,6,0,1,0,3,6,1
Forest Pathology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0329,EFP,1437-4781,1439-0329,55,27,28,5,3,3,5,5,3,2,0,12,14,3,0
forschung,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1522-2357,2057,0172-1518,1522-2357,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0
Forstwissenschaftliches Centralblatt,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0337,FCE,0015-8003,1439-0337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fortschritte der Physik,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3978,2244,0015-8208,1521-3978,13,3,10,0,0,1,0,2,2,3,1,0,4,0,0
Fortschritte der Physik,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3979a,2244,0015-8208,1521-3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fortschritte der Physik/Progress of Physics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-3979,2244,0015-8209,1521-3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fossil Record,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1860-1014,2254,1435-1943,1860-1014,10,0,10,0,0,0,0,0,0,0,0,10,0,0,0
Freshwater Biology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2427,FWB,0046-5070,1365-2427,755,409,346,86,40,54,39,61,81,41,38,70,76,66,103
Frontiers in Ecology and the Environment,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1540-9309,FEE,1540-9295,1540-9309,1226,853,373,66,111,157,88,132,53,53,64,152,134,141,75
Fuel Cells,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1615-6854,2293,1615-6846,1615-6854,73,10,63,0,1,0,6,13,17,2,3,11,5,9,6
Functional Ecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2435,FEC,0269-8463,1365-2435,1659,991,668,154,146,182,187,136,136,98,89,132,217,95,87
Fundamental & Clinical Pharmacology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1472-8206,FCP,0767-3981,1472-8206,103,57,46,13,6,6,13,19,6,2,9,11,4,4,10
Future Prescriber,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1931-2261,FPS,1468-9871,1931-2261,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1
